Nederlands,English
achterstevenplaat,stern block
berghout,wale
binnenboord,stringer
boordgang,side strake
dekplank,deck-plank
dolboord,gunwale
inzetstuk,insert
kano,dugout canoe
kim,L-shaped chine
kimklamp,chine cleat
klos,chock
legger/ spant,floor timber
schuurlat,batten (against wear)
oplanger,futtock
paal,post
potdekseldrager,stringer
roeidol,thole pin
vlakplank,bottom plank
voorstevenplaat,bow block
zaathout,keelson
